AB514461	AB514461
AB695068	AB695068
AB695069	AB695069
AB695070	AB695070
AB695071	AB695071
AB695072	AB695072
AB695073	AB695073
AB695074	AB695074
AB695075	AB695075
AB695076	AB695076
AB695077	AB695077
AB695078	AB695078
AB695079	AB695079
AB695080	AB695080
AB695081	AB695081
AB695082	AB695082
AB695083	AB695083
AB695084	AB695084
AB695085	AB695085
AB695086	AB695086
AB695087	AB695087
AF124989	AF124989
AF523843	AF523843
AF523847	AF523847
AH013296	AH013296
AX794201	AX794201
AY382775	AY382775
AY461522	AY461522
AY585228	AY585228
AY585229	AY585229
AY878321	AY878321
AY903454	AY903454
AY903455	AY903455
AY903456	AY903456
AY903457	AY903457
AY903458	AY903458
AY903460	AY903460
CQ772291	CQ772291
CQ772300	CQ772300
CQ772309	CQ772309
CS050812	CS050812
CS050831	CS050831
CS050853	CS050853
CS050880	CS050880
DD266150	DD266150
DD266155	DD266155
DD266159	DD266159
DJ011585	DJ011585
DJ011604	DJ011604
DJ011626	DJ011626
DJ011653	DJ011653
DL143786	DL143786
DQ355401	DQ355401
DQ355402	DQ355402
DQ355403	DQ355403
DQ355404	DQ355404
DQ355405	DQ355405
DQ355406	DQ355406
DQ355407	DQ355407
DQ355408	DQ355408
EF394298	EF394298
EF394299	EF394299
EF507732	EF507732
EF507733	EF507733
EF507734	EF507734
EF507735	EF507735
EF507736	EF507736
EF507737	EF507737
EF507738	EF507738
EF507739	EF507739
EF507740	EF507740
EF507741	EF507741
EF507742	EF507742
EF507743	EF507743
EF507744	EF507744
EU370702	EU370702
GN352065	GN352065
GN352066	GN352066
GN352067	GN352067
GN352068	GN352068
GN352069	GN352069
GN352070	GN352070
GN352071	GN352071
GN352072	GN352072
GN352073	GN352073
GN352074	GN352074
HC734564	HC734564
HC734573	HC734573
HC734582	HC734582
HH977461	HH977461
HM130758	HM130758
HM130759	HM130759
HM130760	HM130760
HM130761	HM130761
HM130762	HM130762
HM130763	HM130763
HM130764	HM130764
HM130765	HM130765
HM130766	HM130766
HM130767	HM130767
HM130768	HM130768
HM130769	HM130769
HM130770	HM130770
HM130771	HM130771
HM130772	HM130772
HM130773	HM130773
HM130774	HM130774
HM130775	HM130775
HM130776	HM130776
HM130777	HM130777
HM130778	HM130778
HM130779	HM130779
HM130780	HM130780
HM130781	HM130781
HM130782	HM130782
HM130783	HM130783
HM130784	HM130784
HM130785	HM130785
HM130786	HM130786
HM130787	HM130787
HM130788	HM130788
HM130789	HM130789
HM130790	HM130790
HM130791	HM130791
HM130792	HM130792
HM130793	HM130793
HM130794	HM130794
HM130795	HM130795
HM130796	HM130796
HM130797	HM130797
HM130798	HM130798
HM130799	HM130799
HV540165	HV540165
JN129834	JN129834
JN129835	JN129835
JQ732183	JQ732183
JQ732184	JQ732184
JQ732185	JQ732185
JQ732186	JQ732186
JQ732187	JQ732187
JQ732188	JQ732188
JQ732189	JQ732189
JQ732190	JQ732190
JQ732191	JQ732191
JQ732192	JQ732192
JQ732193	JQ732193
JQ732194	JQ732194
JQ732195	JQ732195
JQ732196	JQ732196
JQ732203	JQ732203
KC294430	KC294430
KF512574	KF512574
KF512575	KF512575
KF512576	KF512576
KF512577	KF512577
KF512578	KF512578
KF512579	KF512579
KF512580	KF512580
KF512581	KF512581
KF512582	KF512582
KF512583	KF512583
KF512584	KF512584
KF512585	KF512585
KF512586	KF512586
KF512587	KF512587
KF512588	KF512588
KF512589	KF512589
KF512590	KF512590
KF512591	KF512591
KF512592	KF512592
KF512593	KF512593
KF512594	KF512594
KF512595	KF512595
KF512596	KF512596
KF512597	KF512597
KF512598	KF512598
KF512599	KF512599
KF512600	KF512600
KF512601	KF512601
KF512602	KF512602
KF512603	KF512603
KF512604	KF512604
KF512605	KF512605
KF512606	KF512606
KF512607	KF512607
KF512608	KF512608
KF512609	KF512609
KF512610	KF512610
KF512611	KF512611
KF512612	KF512612
KF512613	KF512613
KF512614	KF512614
KF512615	KF512615
KF512616	KF512616
KF512617	KF512617
KF512618	KF512618
KF512619	KF512619
KF512620	KF512620
KF512621	KF512621
KF512622	KF512622
KF512623	KF512623
KF512624	KF512624
KF512625	KF512625
KF512626	KF512626
KF512627	KF512627
KF512628	KF512628
KF512629	KF512629
KF512630	KF512630
KF512631	KF512631
KF512632	KF512632
KF512633	KF512633
KF512634	KF512634
KF512635	KF512635
KF512636	KF512636
KF512637	KF512637
KF512638	KF512638
KF512639	KF512639
KF512640	KF512640
KF512641	KF512641
KF512642	KF512642
KF512643	KF512643
KF512644	KF512644
KF512645	KF512645
KF512646	KF512646
KF512647	KF512647
KF512648	KF512648
KF512649	KF512649
KF512650	KF512650
KF512651	KF512651
KF512652	KF512652
KF512653	KF512653
KF512654	KF512654
KF512655	KF512655
KF512656	KF512656
KF512657	KF512657
KF512658	KF512658
KF512659	KF512659
KF512660	KF512660
KF512661	KF512661
KF512662	KF512662
KF512663	KF512663
KF530059	KF530059
KF530060	KF530060
KF530061	KF530061
KF530062	KF530062
KF530063	KF530063
KF530064	KF530064
KF530065	KF530065
KF530066	KF530066
KF530067	KF530067
KF530068	KF530068
KF530069	KF530069
KF530070	KF530070
KF530071	KF530071
KF530072	KF530072
KF530073	KF530073
KF530074	KF530074
KF530075	KF530075
KF530076	KF530076
KF530077	KF530077
KF530078	KF530078
KF530079	KF530079
KF530080	KF530080
