seqName	clade	qc.overallScore	qc.overallStatus	alignmentScore	alignmentStart	alignmentEnd	coverage
AB695069		0	good	1169	28827	29225	0.012979408607397287
AB695074		0	good	1173	28827	29225	0.012979408607397287
AB695071		0	good	1169	28827	29225	0.012979408607397287
AB695070		0	good	1169	28827	29225	0.012979408607397287
AB695072		0	good	1173	28827	29225	0.012979408607397287
AB695068		0	good	1169	28827	29225	0.012979408607397287
AB695073		0	good	1173	28827	29225	0.012979408607397287
AB695075		0	good	1173	28827	29225	0.012979408607397287
AB695076		0	good	1173	28827	29225	0.012979408607397287
AB695077		0	good	1173	28827	29225	0.012979408607397287
AB514461		0	good	725	14921	15171	0.008164991379590775
AB695083		0	good	4148	23643	25106	0.04762369473992388
AB695079		0	good	4197	23643	25106	0.04762369473992388
AB695081		0	good	4197	23643	25106	0.04762369473992388
AB695078		0	good	4197	23643	25106	0.04762369473992388
AB695082		0	good	4153	23643	25106	0.04762369473992388
AB695084		0	good	4148	23643	25106	0.04762369473992388
AB695080		0	good	4197	23643	25106	0.04762369473992388
AX794201							
AF523847		0	good	847	30423	30713	0.009466185224943887
AB695085		0	good	4148	23643	25106	0.04762369473992388
AY461522		0	good	3942	29087	30400	0.04274421781984971
AB695087		0	good	4148	23643	25106	0.04762369473992388
AB695086		0	good	4160	23643	25106	0.04762369473992388
AY382775		0	good	967	28556	28888	0.010832438762564654
AF124989		0	good	2754	14818	15739	0.02999251813538922
AH013296		4	good	2201	29211	30020	0.023096190755017728
AY903455		0	good	11745	23643	27704	0.13213623499560848
AF523843		0	good	2833	1	947	0.030805764288734914
AY903454		0	good	11830	23643	27704	0.13213623499560848
AY903457		0	good	11830	23643	27704	0.13213623499560848
AY878321		0	good	1617	18754	19292	0.01753358706613318
AY903456		0	good	11826	23643	27704	0.13213623499560848
AY903458		0	good	11741	23643	27704	0.13213623499560848
CQ772309		0	good	1483	22771	23267	0.01616733352851241
CS050812							
CS050831							
CS050853							
CS050880							
CQ772300		0	good	11214	23643	27672	0.13109527991932599
CQ772291		0	good	750	14922	15171	0.008132461533456948
AY391777		0	good	92085	1	30713	0.9990891643082528
DJ011585							
DJ011604							
DJ011626							
DJ011653							
DL143786		0	good	1070	28543	28900	0.011645684915910347
AY585229		0	good	92199	1	30741	1
DD266159		0	good	1483	22771	23267	0.01616733352851241
DQ355401		0	good	7854	23643	26268	0.08542337594743177
AY585228		0	good	92223	1	30741	1
DD266150		0	good	750	14922	15171	0.008132461533456948
DQ355402		0	good	7567	23643	26268	0.08542337594743177
DQ355404		0	good	7583	23643	26268	0.08542337594743177
DQ355405		0	good	7578	23643	26268	0.08542337594743177
AY903460		4	good	90921	1	30713	0.9990891643082528
DQ355406		0	good	7582	23643	26268	0.08542337594743177
DD266155		0	good	11214	23643	27672	0.13109527991932599
DQ355408		0	good	7504	23643	26268	0.08542337594743177
EF394298		0	good	1237	15167	15585	0.013630005530073843
DQ355403		0	good	7485	23643	26268	0.08542337594743177
EF507735		0	good	961	25536	25858	0.010507140301226375
EF507734		0	good	961	25536	25858	0.010507140301226375
EF507732		0	good	942	25536	25858	0.010507140301226375
EF507733		0	good	957	25536	25858	0.010507140301226375
EF507737		0	good	961	25536	25858	0.010507140301226375
EF507739		0	good	961	25536	25858	0.010507140301226375
DQ355407		0	good	7485	23643	26268	0.08542337594743177
EF507738		0	good	961	25536	25858	0.010507140301226375
EF507740		0	good	961	25536	25858	0.010507140301226375
EF077278		4	good	1220	15184	15604	0.013695065222341499
EF549611							
EF549612							
EF549613							
EF549614							
EF549615							
EF549616							
EF549617							
EF549618							
EF549619							
EF507741		0	good	961	25536	25858	0.010507140301226375
EF549621							
EF549620							
EF507742		0	good	961	25536	25858	0.010507140301226375
EF507744		0	good	953	25536	25858	0.010507140301226375
AY903459		4	good	91009	1	30713	0.9990891643082528
EF394299		0	good	1241	15167	15585	0.013630005530073843
FJ647042		0	good	737	23747	24005	0.008425230148661396
EF507743		0	good	961	25536	25858	0.010507140301226375
EF507736		0	good	961	25536	25858	0.010507140301226375
FJ647041		0	good	737	23747	24005	0.008425230148661396
EU370702		0	good	386	15604	15733	0.004228879997397612
FJ647039		0	good	737	23747	24005	0.008425230148661396
FJ647047		0	good	737	23747	24005	0.008425230148661396
FJ647045		0	good	737	23747	24005	0.008425230148661396
FJ647046		0	good	737	23747	24005	0.008425230148661396
FJ647048		0	good	737	23747	24005	0.008425230148661396
FJ647050		0	good	737	23747	24005	0.008425230148661396
FJ647040		0	good	737	23747	24005	0.008425230148661396
FJ647049		0	good	737	23747	24005	0.008425230148661396
FJ647055		0	good	772	23734	24005	0.008848118148401158
FJ647054		0	good	822	23720	24005	0.009303535994274748
FJ647053		0	good	772	23734	24005	0.008848118148401158
FJ647043		0	good	737	23747	24005	0.008425230148661396
FJ647057		0	good	774	23750	24019	0.008783058456133502
FJ647044		0	good	737	23747	24005	0.008425230148661396
FJ647061		0	good	777	23750	24020	0.00881558830226733
FJ647059		0	good	817	23734	24020	0.009336065840408575
FJ647060		0	good	732	23750	24005	0.008327640610259913
FJ647058		0	good	784	23731	24006	0.00897823753293647
FJ647052		0	good	826	23731	24020	0.009433655378810059
FJ647051		0	good	745	23747	24005	0.008425230148661396
FJ647066		0	good	814	23735	24020	0.009303535994274748
FJ647064		0	good	784	23734	24009	0.00897823753293647
FJ647056		0	good	867	23720	24020	0.009791483686282163
FJ647067		0	good	817	23734	24020	0.009336065840408575
FJ647069		0	good	781	23731	24005	0.008945707686802641
FJ647063		0	good	777	23750	24020	0.00881558830226733
FJ647074		0	good	784	23734	24009	0.00897823753293647
FJ647073		0	good	822	23734	24019	0.009303535994274748
FJ647071		0	good	772	23734	24005	0.008848118148401158
FJ647062		0	good	817	23734	24020	0.009336065840408575
FJ647070		0	good	826	23731	24020	0.009433655378810059
FJ647068		0	good	826	23731	24020	0.009433655378810059
GN352066							
GN352067							
GN352068							
GN352069							
GN352070							
GN352071							
GN352072							
GN352073							
GN352074							
GN352065							
FJ647075		0	good	826	23731	24020	0.009433655378810059
FJ647065		0	good	766	23720	23989	0.008783058456133502
FJ647076		0	good	787	23734	24010	0.009010767379070297
HH977461							
FJ647072		0	good	787	23744	24020	0.009010767379070297
HC734564		0	good	750	14922	15171	0.008132461533456948
HC734573		0	good	11214	23643	27672	0.13109527991932599
HC734582		0	good	1483	22771	23267	0.01616733352851241
HM130760		0	good	1119	15204	16760	0.050648970430369866
